# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
655,Kepler-21,b,Transit,1,2.785755,0.000031,-0.000034,0,0.042507,0.000098,-0.000119,0,0,,,0,0.033,,,1,,,,,0.146,0.003,-0.004,0,12.9,,,1,82.58,0.28,-0.31,0,0,1,19h09m26.84s,287.361816,+38d42m50.5s,38.714016,108,10,-10,0,8.25,0.012,0,0,6131,44,0,0,1.34,0.01,0,0,1.86,0.02,0,0,HD 179070,HIP 94112
656,Kepler-22,b,Transit,1,289.8623,0.0016,-0.002,0,0.849,0.018,-0.017,0,0,,,0,0.113,,,1,,,,,0.212,0.012,-0.012,0,14.7,,,1,89.764,0.025,-0.042,0,0,1,19h16m52.20s,289.217499,+47d53m04.1s,47.884464,190,,,0,,,,,5518,44,0,0,0.97,0.06,0,0,0.98,0.02,0,0,,
657,Kepler-23,b,Transit,3,7.1073,,,0,0.075,,,0,,,,,0.8,,,1,,,,,0.17,,,0,,,,,,,,,1,1,19h36m52.54s,294.218933,+49d28m45.2s,49.479225,800,,,,,,,,5828,100,0,0,1.11,0.09,0,0,1.55,0.05,0,0,,
658,Kepler-23,c,Transit,3,10.7421,,,0,0.099,,,0,,,,,2.7,,,1,,,,,0.285,,,0,,,,,,,,,1,1,19h36m52.54s,294.218933,+49d28m45.2s,49.479225,800,,,,,,,,5828,100,0,0,1.11,0.09,0,0,1.55,0.05,0,0,,
659,Kepler-23,d,Transit,3,15.274299,0.000104,-0.000104,0,0.124,,,0,,,,,,,,,,,,,0.196,0.008,-0.008,0,,,,,,,,,0,1,19h36m52.54s,294.218933,+49d28m45.2s,49.479225,800,,,,,,,,5828,100,0,0,1.11,0.09,0,0,1.55,0.05,0,0,,
660,Kepler-24,b,Transit,4,8.1453,,,0,0.08,,,0,,,,,1.6,,,1,,,,,0.214,,,0,,,,,,,,,1,1,19h21m39.18s,290.413269,+38d20m37.5s,38.343754,1200,,,0,,,,,5897,219,0,0,1.03,0.11,0,0,1.29,0.29,0,0,,
661,Kepler-24,c,Transit,4,12.3335,,,0,0.106,,,0,,,,,1.6,,,1,,,,,0.25,,,0,,,,,,,,,1,1,19h21m39.18s,290.413269,+38d20m37.5s,38.343754,1200,,,0,,,,,5897,219,0,0,1.03,0.11,0,0,1.29,0.29,0,0,,
662,Kepler-24,d,Transit,4,4.244384,0.000053,-0.000053,0,0.051,,,0,,,,,,,,,,,,,0.149,0.035,-0.035,0,,,,,,,,,0,1,19h21m39.18s,290.413269,+38d20m37.5s,38.343754,1200,,,0,,,,,5897,219,0,0,1.03,0.11,0,0,1.29,0.29,0,0,,
663,Kepler-24,e,Transit,4,18.998355,0.000157,-0.000157,0,0.138,,,0,,,,,,,,,,,,,0.248,0.057,-0.057,0,,,,,,,,,0,1,19h21m39.18s,290.413269,+38d20m37.5s,38.343754,1200,,,0,,,,,5897,219,0,0,1.03,0.11,0,0,1.29,0.29,0,0,,
664,Kepler-25,b,Transit,3,6.2385,,,0,0.068,,,0,,,,,12.7,,,1,,,,,0.232,,,0,,,,,,,,,1,1,19h06m33.22s,286.638397,+39d29m16.4s,39.487892,,,,,,,,,6270,79,0,0,1.19,0.06,0,0,1.31,0.02,0,0,,
665,Kepler-25,c,Transit,3,12.7204,,,0,0.11,,,0,,,,,4.16,,,1,,,,,0.401,,,0,,,,,,,,,1,1,19h06m33.22s,286.638397,+39d29m16.4s,39.487892,,,,,,,,,6270,79,0,0,1.19,0.06,0,0,1.31,0.02,0,0,,
666,Kepler-25,d,Radial Velocity,3,123,2,-2,0,,,,,,,,,0.283,0.043,-0.043,0,,,,,,,,,,,,,,,,,0,1,19h06m33.22s,286.638397,+39d29m16.4s,39.487892,,,,,,,,,6270,79,0,0,1.19,0.06,0,0,1.31,0.02,0,0,,
667,Kepler-26,b,Transit,4,12.2829,,,0,0.085,,,0,,,,,0.38,,,1,,,,,0.321,,,0,,,,,,,,,1,1,18h59m45.84s,284.94101,+46d33m59.5s,46.56654,,,,,,,,,4486,116,0,0,0.65,0.03,0,0,0.57,0.03,0,0,,
668,Kepler-26,c,Transit,4,17.2513,,,0,0.107,,,0,,,,,0.375,,,1,,,,,0.321,,,0,,,,,,,,,1,1,18h59m45.84s,284.94101,+46d33m59.5s,46.56654,,,,,,,,,4486,116,0,0,0.65,0.03,0,0,0.57,0.03,0,0,,
669,Kepler-26,d,Transit,4,3.543919,0.000015,-0.000015,0,0.039,,,0,,,,,,,,,,,,,0.095,0.005,-0.005,0,,,,,,,,,0,1,18h59m45.84s,284.94101,+46d33m59.5s,46.56654,,,,,,,,,4486,116,0,0,0.65,0.03,0,0,0.57,0.03,0,0,,
670,Kepler-26,e,Transit,4,46.827915,0.000173,-0.000173,0,0.22,,,0,,,,,,,,,,,,,0.215,0.013,-0.013,0,,,,,,,,,0,1,18h59m45.84s,284.94101,+46d33m59.5s,46.56654,,,,,,,,,4486,116,0,0,0.65,0.03,0,0,0.57,0.03,0,0,,
671,Kepler-27,b,Transit,2,15.3348,,,0,0.118,,,0,,,,,9.11,,,1,,,,,0.357,,,0,,,,,,,,,1,1,19h28m56.82s,292.236755,+41d05m09.2s,41.085876,,,,,,,,,5400,60,0,0,0.65,0.16,0,0,0.59,0.15,0,0,,
672,Kepler-27,c,Transit,2,31.3309,,,0,0.191,,,0,,,,,13.8,,,1,,,,,0.437,,,0,,,,,,,,,1,1,19h28m56.82s,292.236755,+41d05m09.2s,41.085876,,,,,,,,,5400,60,0,0,0.65,0.16,0,0,0.59,0.15,0,0,,
673,Kepler-28,b,Transit,2,5.9123,,,0,0.062,,,0,,,,,1.51,,,1,,,,,0.321,,,0,,,,,,,,,1,1,19h28m32.89s,292.137024,+42d25m45.9s,42.42942,,,,,,,,,4590,,0,0,0.75,,0,0,0.7,,0,0,,
674,Kepler-28,c,Transit,2,8.9858,,,0,0.081,,,0,,,,,1.36,,,1,,,,,0.303,,,0,,,,,,,,,1,1,19h28m32.89s,292.137024,+42d25m45.9s,42.42942,,,,,,,,,4590,,0,0,0.75,,0,0,0.7,,0,0,,
675,Kepler-29,b,Transit,2,10.3376,0.0002,-0.0002,0,0.09,,,0,,,,,0.4,,,1,,,,,0.321,0.045,-0.045,0,,,,,,,,,1,1,19h53m23.60s,298.348328,+47d29m28.4s,47.491226,1400,,,0,,,,,5750,250,0,0,1,0.12,0,0,0.96,0.14,0,0,,
676,Kepler-29,c,Transit,2,13.2907,0.0004,-0.0004,0,0.11,,,0,,,,,0.3,,,1,,,,,0.259,0.036,-0.036,0,,,,,,,,,1,1,19h53m23.60s,298.348328,+47d29m28.4s,47.491226,1400,,,0,,,,,5750,250,0,0,1,0.12,0,0,0.96,0.14,0,0,,
677,Kepler-30,b,Transit,3,29.33434,0.00815,-0.00815,0,0.18,,,0,0.042,0.003,-0.003,0,0.036,0.004,-0.004,0,,,,,0.348,0.018,-0.018,0,1.02,0.13,-0.13,0,90.179,0.167,-0.167,0,1,1,19h01m08.07s,285.28363,+38d56m50.2s,38.947281,1400,,,0,,,,,5498,54,0,0,0.99,0.08,0,0,0.95,0.12,0,0,,
678,Kepler-30,c,Transit,3,60.323105,0.000244,-0.000244,0,0.3,,,0,0.0111,0.001,-0.001,0,2.01,0.16,-0.16,0,,,,,1.097,0.036,-0.036,0,1.88,0.17,-0.17,0,90.323,0.03,-0.03,0,1,1,19h01m08.07s,285.28363,+38d56m50.2s,38.947281,1400,,,0,,,,,5498,54,0,0,0.99,0.08,0,0,0.95,0.12,0,0,,
679,Kepler-30,d,Transit,3,143.34394,0.00858,-0.00858,0,0.5,,,0,0.022,0.005,-0.005,0,0.073,0.008,-0.008,0,,,,,0.785,0.045,-0.045,0,0.19,0.02,-0.02,0,89.841,0.02,-0.02,0,1,1,19h01m08.07s,285.28363,+38d56m50.2s,38.947281,1400,,,0,,,,,5498,54,0,0,0.99,0.08,0,0,0.95,0.12,0,0,,
680,Kepler-31,b,Transit,3,20.8613,0.0002,-0.0002,0,0.16,,,0,,,,,,,,,,,,,0.491,0.098,-0.098,0,,,,,,,,,1,1,19h36m05.52s,294.02301,+45d51m11.1s,45.853081,2100,,,0,,,,,6034,168,0,0,1.21,0.17,0,0,1.31,0.3,0,0,,
681,Kepler-31,c,Transit,3,42.6318,0.0005,-0.0005,0,0.26,,,0,,,,,4.7,,,1,,,,,0.473,0.098,-0.098,0,,,,,,,,,1,1,19h36m05.52s,294.02301,+45d51m11.1s,45.853081,2100,,,0,,,,,6034,168,0,0,1.21,0.17,0,0,1.31,0.3,0,0,,
682,Kepler-31,d,Transit,3,87.648901,0.000801,-0.000801,0,0.39,,,0,,,,,,,,,,,,,0.407,0.099,-0.099,0,,,,,,,,,0,1,19h36m05.52s,294.02301,+45d51m11.1s,45.853081,2100,,,0,,,,,6034,168,0,0,1.21,0.17,0,0,1.31,0.3,0,0,,
683,Kepler-32,b,Transit,5,5.90124,0.0001,-0.0001,0,0.05,,,0,,,,,4.1,,,1,,,,,0.196,0.018,-0.018,0,,,,,,,,,1,1,19h51m22.18s,297.842407,+46d34m27.4s,46.57428,303,14,-14,0,16.452,,0,0,3793,80,0,0,0.54,0.02,0,0,0.53,0.02,0,0,,
684,Kepler-32,c,Transit,5,8.7522,0.0003,-0.0003,0,0.09,,,0,,,,,0.5,,,1,,,,,0.178,0.018,-0.018,0,,,,,,,,,1,1,19h51m22.18s,297.842407,+46d34m27.4s,46.57428,303,14,-14,0,16.452,,0,0,3793,80,0,0,0.54,0.02,0,0,0.53,0.02,0,0,,
685,Kepler-32,d,Transit,5,22.7802,0.0005,-0.0005,0,0.128,0.002,-0.002,0,,,,,,,,,,,,,0.241,0.009,-0.009,0,,,,,,,,,0,1,19h51m22.18s,297.842407,+46d34m27.4s,46.57428,303,14,-14,0,16.452,,0,0,3793,80,0,0,0.54,0.02,0,0,0.53,0.02,0,0,,
686,Kepler-32,e,Transit,5,2.896,0.0003,-0.0003,0,0.0323,0.0005,-0.0005,0,,,,,,,,,,,,,0.134,0.009,-0.009,0,,,,,,,,,0,1,19h51m22.18s,297.842407,+46d34m27.4s,46.57428,303,14,-14,0,16.452,,0,0,3793,80,0,0,0.54,0.02,0,0,0.53,0.02,0,0,,
687,Kepler-32,f,Transit,5,0.74296,0.00007,-0.00007,0,0.013,0.0002,-0.0002,0,,,,,,,,,,,,,0.072,0.004,-0.004,0,,,,,,,,,0,1,19h51m22.18s,297.842407,+46d34m27.4s,46.57428,303,14,-14,0,16.452,,0,0,3793,80,0,0,0.54,0.02,0,0,0.53,0.02,0,0,,
688,Kepler-33,b,Transit,5,5.66793,0.00012,-0.00012,0,0.0677,0.0014,-0.0014,0,0,,,0,,,,,,,,,0.155,0.016,-0.016,0,,,,,86.39,0.96,-1.62,0,1,1,19h16m18.61s,289.077545,+46d00m18.8s,46.005222,,,,,,,,,5904,47,0,0,1.29,0.06,0,0,1.82,0.14,0,0,,
689,Kepler-33,c,Transit,5,13.17562,0.00014,-0.00014,0,0.1189,0.0025,-0.0025,0,0,,,0,,,,,,,,,0.285,0.027,-0.027,0,,,,,88.19,0.58,-1.06,0,1,1,19h16m18.61s,289.077545,+46d00m18.8s,46.005222,,,,,,,,,5904,47,0,0,1.29,0.06,0,0,1.82,0.14,0,0,,
690,Kepler-33,d,Transit,5,21.77596,0.00011,-0.00011,0,0.1662,0.0035,-0.0035,0,0,,,0,,,,,,,,,0.477,0.044,-0.044,0,,,,,88.71,0.61,-0.48,0,1,1,19h16m18.61s,289.077545,+46d00m18.8s,46.005222,,,,,,,,,5904,47,0,0,1.29,0.06,0,0,1.82,0.14,0,0,,
691,Kepler-33,e,Transit,5,31.7844,0.00039,-0.00039,0,0.2138,0.0045,-0.0045,0,0,,,0,,,,,,,,,0.359,0.034,-0.034,0,,,,,88.94,0.45,-0.35,0,1,1,19h16m18.61s,289.077545,+46d00m18.8s,46.005222,,,,,,,,,5904,47,0,0,1.29,0.06,0,0,1.82,0.14,0,0,,
692,Kepler-33,f,Transit,5,41.02902,0.00042,-0.00042,0,0.2535,0.0054,-0.0054,0,0,,,0,,,,,,,,,0.398,0.037,-0.037,0,,,,,89.17,0.33,-0.42,0,1,1,19h16m18.61s,289.077545,+46d00m18.8s,46.005222,,,,,,,,,5904,47,0,0,1.29,0.06,0,0,1.82,0.14,0,0,,
693,Kepler-34,b,Transit,1,288.822,0.063,-0.081,0,1.0896,0.0009,-0.0009,0,0.182,0.016,-0.02,0,0.22,0.011,-0.01,0,,,,,0.764,0.012,-0.014,0,0.613,0.045,-0.041,0,90.355,0.026,-0.018,0,1,1,19h45m44.60s,296.435822,+44d38m29.6s,44.64156,1499,33,-33,0,,,,,5913,130,0,0,1.05,0,0,0,1.16,0,0,0,,
694,Kepler-35,b,Transit,1,131.458,0.077,-0.105,0,0.60347,0.00101,-0.00103,0,0.042,0.007,-0.004,0,0.127,0.02,-0.02,0,,,,,0.728,0.014,-0.014,0,0.41,0.07,-0.069,0,90.76,0.12,-0.09,0,1,1,19h37m59.27s,294.496979,+46d41m23.1s,46.689762,1645,43,-43,0,,,,,5606,150,0,0,0.89,0.01,0,0,1.03,0,0,0,,
695,Kepler-36,b,Transit,2,13.83989,0.00082,-0.0006,0,0.1153,0.0015,-0.0015,0,0.039,,,1,0.014,0.001,-0.001,0,,,,,0.133,0.003,-0.003,0,7.46,0.74,-0.59,0,90.01,0.69,-0.71,0,1,1,19h25m00.04s,291.250183,+49d13m54.6s,49.231827,470,,,0,,,,,5911,66,0,0,1.07,0.04,0,0,1.63,0.02,0,0,,
696,Kepler-36,c,Transit,2,16.23855,0.00038,-0.00054,0,0.1283,0.0016,-0.0016,0,0.033,,,1,0.025,0.002,-0.001,0,,,,,0.328,0.005,-0.005,0,0.89,0.07,-0.05,0,89.98,0.54,-0.53,0,1,1,19h25m00.04s,291.250183,+49d13m54.6s,49.231827,470,,,0,,,,,5911,66,0,0,1.07,0.04,0,0,1.63,0.02,0,0,,
